pval	Gene	fdr	gene	cell_type	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
0	Lpl	0	Lpl	Vascular_endothelial_cells	3.14311783249952e-33	0.794303487506797	0.462	0.076	4.97492690528025e-29
0	Ptprb	0	Ptprb	Vascular_endothelial_cells	5.01058529710229e-11	0.499022169295243	0.473	0.279	7.93075440825351e-07
0	Aqp1	0	Aqp1	Vascular_endothelial_cells	7.04878900296344e-24	0.713801406521815	0.44	0.117	1.11568232338905e-19
0	Car4	0	Car4	Vascular_endothelial_cells	9.1132708063579e-18	0.424994026311267	0.213	0	1.44244850323033e-13
0	Btg2	0	Btg2	Vascular_endothelial_cells	1.0696124348821e-06	0.432074845802965	0.589	0.476	0.0169298256193139
0	Fosb	0	Fosb	Vascular_endothelial_cells	1.73029620225233e-10	0.516879672701486	0.405	0.217	2.73871282892499e-06
0	Sparcl1	0	Sparcl1	Vascular_endothelial_cells	1.4989124680739e-39	0.787257858094359	0.979	0.903	2.37247865446737e-35
0	Kif23	0	Kif23	Vascular_endothelial_cells	0.0561074057673066	-0.0115177466697771	0.153	0.203	1
0	Igfbp7	0	Igfbp7	Vascular_endothelial_cells	3.35448818926297e-33	0.791026325520459	0.404	0.028	5.30948390596544e-29
0	Asb4	0	Asb4	Vascular_endothelial_cells	1.90103254232592e-08	-0.237943424870963	0.15	0.29	0.000300895430799346
0	Rrm2	0	Rrm2	Vascular_endothelial_cells	0.132528398258486	-0.0260760576733458	0.136	0.172	1
0	Gpihbp1	0	Gpihbp1	Vascular_endothelial_cells	5.6806127452134e-58	1.17651653435177	0.849	0.49	8.99127385312377e-54
0	Marcksl1	0	Marcksl1	Vascular_endothelial_cells	0.0001708894906109	-0.247611702851443	0.367	0.472	1
0	Birc5	0	Birc5	Vascular_endothelial_cells	1.624861638444e-06	-0.257828794912445	0.157	0.276	0.0257183100132917
0	Sgk1	0	Sgk1	Vascular_endothelial_cells	3.5066473388417e-06	0.391232037094239	0.625	0.538	0.0555032140791865
0	Ppp1r15a	0	Ppp1r15a	Vascular_endothelial_cells	0.00702535254700608	0.238987768408307	0.627	0.597	1
0	Cdc20	0	Cdc20	Vascular_endothelial_cells	1.98606143413539e-05	-0.14616814169921	0.081	0.166	0.31435380379495
0	Ifitm3	0	Ifitm3	Vascular_endothelial_cells	4.75983834067459e-57	1.10940438360814	0.879	0.528	7.53387212561974e-53
0	Col4a1	0	Col4a1	Vascular_endothelial_cells	3.91676819858847e-31	0.681698642129634	0.971	0.893	6.19946070472582e-27
0	mt-Atp6	0	mt-Atp6	Vascular_endothelial_cells	1.31077423986461e-44	0.942334226956984	0.909	0.741	2.0746934668577e-40
0	Nusap1	0	Nusap1	Vascular_endothelial_cells	0.143552075579455	-0.0152205132959786	0.139	0.176	1
0	Tmsb10	0	Tmsb10	Vascular_endothelial_cells	6.99843338526272e-19	-0.534222749401295	0.97	0.99	1.10771203621938e-14
0	Vim	0	Vim	Vascular_endothelial_cells	4.97749843152676e-13	-0.358660169572448	0.989	0.993	7.87838451742056e-09
0	Gja1	0	Gja1	Vascular_endothelial_cells	2.35923333243114e-05	0.3198697793331	0.5	0.366	0.373419451857201
0	Cpe	0	Cpe	Vascular_endothelial_cells	9.40261283419617e-06	0.206338077621139	0.154	0.055	0.148824555939657
0	Tcf4	0	Tcf4	Vascular_endothelial_cells	5.08108206722547e-31	0.750520971886133	0.963	0.879	8.04233669600447e-27
0	mt-Atp8	0	mt-Atp8	Vascular_endothelial_cells	2.35318101635354e-21	0.719219215033908	0.471	0.183	3.72461491268438e-17
0	Cdca8	0	Cdca8	Vascular_endothelial_cells	1.01513115184929e-09	-0.254937375647779	0.117	0.259	1.60674958714705e-05
0	Ankrd37	0	Ankrd37	Vascular_endothelial_cells	5.85545802666866e-10	0.414194357557829	0.305	0.131	9.26801896461116e-06
0	Smc2	0	Smc2	Vascular_endothelial_cells	4.37221388442922e-06	-0.192788784079707	0.247	0.393	0.0692034013627457
0	Tcim	0	Tcim	Vascular_endothelial_cells	6.43617413810642e-19	0.601079035869995	0.376	0.107	1.01871764257948e-14
0	Ppp1r16b	0	Ppp1r16b	Vascular_endothelial_cells	6.22282832400775e-09	-0.545408831460486	0.519	0.652	9.84949267123946e-05
0	Actb	0	Actb	Vascular_endothelial_cells	1.74813356634993e-06	-0.198310252526855	1	1	0.0276694580881868
0	Mgll	0	Mgll	Vascular_endothelial_cells	1.97370297457883e-51	1.19143362289638	0.685	0.197	3.12397706816337e-47
0	Cebpd	0	Cebpd	Vascular_endothelial_cells	2.12142805280597e-12	0.351190490559246	0.229	0.045	3.35779632198129e-08
0	Rflnb	0	Rflnb	Vascular_endothelial_cells	7.36283372401081e-35	0.872016148186562	0.464	0.066	1.16538932183643e-30
0	Odc1	0	Odc1	Vascular_endothelial_cells	8.36162153127699e-06	-0.304240436219958	0.229	0.345	0.132347745597052
0	Cav1	0	Cav1	Vascular_endothelial_cells	5.8147303215682e-47	0.881673956485451	0.977	0.859	9.20355515297815e-43
0	Col18a1	0	Col18a1	Vascular_endothelial_cells	7.45505733873386e-32	-0.742065800071602	0.305	0.631	1.1799864755748e-27
0	Socs3	0	Socs3	Vascular_endothelial_cells	3.79387550032205e-18	0.513840954836588	0.312	0.062	6.00494614190974e-14
0	H2afz	0	H2afz	Vascular_endothelial_cells	8.68008814908919e-12	-0.35743568150775	0.687	0.841	1.37388435223784e-07
0	Tpx2	0	Tpx2	Vascular_endothelial_cells	0.000313323889013252	-0.152447204589357	0.147	0.234	1
0	Isg15	0	Isg15	Vascular_endothelial_cells	3.69437073162997e-07	0.155860658339105	0.111	0.014	0.00584744999402391
0	Slc39a1	0	Slc39a1	Vascular_endothelial_cells	3.42544647633344e-10	0.365825619515971	0.328	0.138	5.42179668274057e-06
0	Rgs16	0	Rgs16	Vascular_endothelial_cells	0.087019536245576	0.141841209865945	0.282	0.238	1
0	Ltbp4	0	Ltbp4	Vascular_endothelial_cells	3.70493432701164e-26	0.663295502960966	0.403	0.076	5.86417005279402e-22
0	Gm48942	0	Gm48942	Vascular_endothelial_cells	4.13810058292348e-14	0.45619808453207	0.271	0.062	6.54978560265128e-10
0	Btg1	0	Btg1	Vascular_endothelial_cells	8.18674829030295e-06	0.328672314712589	0.419	0.286	0.129579851938915
0	C1qtnf9	0	C1qtnf9	Vascular_endothelial_cells	1.87858953026517e-17	0.448645563271531	0.252	0.024	2.97343150850372e-13
0	Tmem252	0	Tmem252	Vascular_endothelial_cells	NA	NA	NA	NA	NA
0	Rps29	0	Rps29	Vascular_endothelial_cells	6.82339270645247e-13	-0.382360474598297	0.982	0.99	1.0800065975773e-08
0	Kitl	0	Kitl	Vascular_endothelial_cells	6.72431553911932e-19	0.678187056095767	0.758	0.6	1.06432466353181e-14
0	Ccnb2	0	Ccnb2	Vascular_endothelial_cells	1.61595645423324e-07	-0.193690186821239	0.112	0.231	0.00255773587576037
0	H1f0	0	H1f0	Vascular_endothelial_cells	2.75510107882025e-05	0.254687195078118	0.307	0.186	0.43607739875567
0	Gm8995	0	Gm8995	Vascular_endothelial_cells	6.22225763801175e-16	0.44810893241174	0.272	0.052	9.848589389445e-12
0	Nes	0	Nes	Vascular_endothelial_cells	0.133726909117798	0.096209053873486	0.441	0.393	1
0	Gbp7	0	Gbp7	Vascular_endothelial_cells	3.77100438588411e-13	0.377838833530091	0.254	0.059	5.96874574197737e-09
0	Tpt1	0	Tpt1	Vascular_endothelial_cells	2.3271232850761e-05	-0.150067768492626	0.979	0.986	0.368337073561846
0	Adamts4	0	Adamts4	Vascular_endothelial_cells	2.50449076217418e-13	0.469460012351723	0.314	0.103	3.9641079783693e-09
0	Mest	0	Mest	Vascular_endothelial_cells	3.43767910786875e-23	-0.637587470026431	0.411	0.686	5.44115849193466e-19
0	Marcks	0	Marcks	Vascular_endothelial_cells	0.089785102884153	-0.0947053679250307	0.537	0.586	1
0	Dab2	0	Dab2	Vascular_endothelial_cells	4.80062917483186e-05	0.20861692993952	0.26	0.145	0.759843585792387
0	Hells	0	Hells	Vascular_endothelial_cells	5.07677750061828e-06	-0.186804575879162	0.116	0.221	0.0803552342797861
0	Rassf9	0	Rassf9	Vascular_endothelial_cells	2.26220748234152e-09	0.21948427024066	0.132	0.01	3.58062200305016e-05
0	Tubb5	0	Tubb5	Vascular_endothelial_cells	6.35718044611867e-28	-0.580776814571393	0.632	0.897	1.00621452101166e-23
0	Plcb1	0	Plcb1	Vascular_endothelial_cells	6.98376903464245e-07	0.173569778365883	0.13	0.028	0.0110539096280321
0	Clic5	0	Clic5	Vascular_endothelial_cells	2.41415324075228e-25	0.612955038555223	0.352	0.038	3.82112174946272e-21
0	Sox4	0	Sox4	Vascular_endothelial_cells	0.153696105093583	-0.0558490633150019	0.265	0.307	1
0	Zfp36l1	0	Zfp36l1	Vascular_endothelial_cells	3.98134227803312e-08	0.425781031387695	0.657	0.538	0.000630166855767082
0	Nfib	0	Nfib	Vascular_endothelial_cells	1.72932782009026e-06	0.339196744879863	0.597	0.466	0.0273718007363886
0	Gm12002	0	Gm12002	Vascular_endothelial_cells	4.25361303548167e-10	0.235464004137893	0.122	0	6.73261871256039e-06
0	Ifi203	0	Ifi203	Vascular_endothelial_cells	1.18406163341316e-18	0.460311688440372	0.258	0.021	1.87413275336635e-14
0	H2-K1	0	H2-K1	Vascular_endothelial_cells	1.38060495813081e-25	0.663545204327343	0.367	0.052	2.18522152772945e-21
0	B2m	0	B2m	Vascular_endothelial_cells	2.37102161810704e-19	0.575930155001025	0.945	0.852	3.75285301713982e-15
0	Pcdh17	0	Pcdh17	Vascular_endothelial_cells	8.00596869924608e-13	0.544666598192994	0.54	0.338	1.26718472571667e-08
0	Hspa2	0	Hspa2	Vascular_endothelial_cells	5.0647607527661e-12	0.319736321456788	0.176	0.017	8.01650331947818e-08
0	Angptl4	0	Angptl4	Vascular_endothelial_cells	2.32708784003006e-12	0.353948804483937	0.266	0.072	3.68331463319958e-08
0	Ly6e	0	Ly6e	Vascular_endothelial_cells	4.59385581410665e-76	1.42676363982877	0.799	0.224	7.271154982568e-72
0	Arid5b	0	Arid5b	Vascular_endothelial_cells	3.80574440104028e-16	0.549952321290869	0.403	0.155	6.02373223796655e-12
0	Itga1	0	Itga1	Vascular_endothelial_cells	8.47716843450318e-22	0.65134493813289	0.438	0.138	1.34176621981316e-17
0	Actg1	0	Actg1	Vascular_endothelial_cells	3.9142525334987e-32	-0.647134748259459	0.98	0.983	6.19547891002174e-28
0	Nop58	0	Nop58	Vascular_endothelial_cells	0.00145670169442595	-0.203324798090411	0.51	0.603	1
0	Igfbp4	0	Igfbp4	Vascular_endothelial_cells	1.54094684343116e-20	-0.563820535535025	0.221	0.472	2.43901066378284e-16
0	Maged2	0	Maged2	Vascular_endothelial_cells	3.4204411869776e-31	-0.52642982065232	0.128	0.424	5.41387431074814e-27
0	Spc25	0	Spc25	Vascular_endothelial_cells	0.00728049102892594	-0.0450310079041965	0.119	0.183	1
0	Cdk1	0	Cdk1	Vascular_endothelial_cells	1.99732754112158e-18	-0.43238178463641	0.116	0.321	3.16137003208724e-14
0	Ccnd1	0	Ccnd1	Vascular_endothelial_cells	6.81432170751286e-21	0.675827697055984	0.64	0.366	1.07857083986514e-16
0	Gm12840	0	Gm12840	Vascular_endothelial_cells	1.8935735141555e-07	0.191073420792363	0.131	0.024	0.00299714815820532
0	Nasp	0	Nasp	Vascular_endothelial_cells	1.1356654532709e-15	-0.526762006901065	0.34	0.559	1.79753127943719e-11
0	Ankrd12	0	Ankrd12	Vascular_endothelial_cells	7.57604535238617e-09	0.255032334413218	0.195	0.052	0.000119913645837568
0	Klf2	0	Klf2	Vascular_endothelial_cells	8.10416845553184e-06	0.221648716163261	0.25	0.124	0.128272778314158
0	Crip1	0	Crip1	Vascular_endothelial_cells	2.9905094517905e-09	0.453466279778827	0.584	0.414	4.73337836029401e-05
0	Unc5b	0	Unc5b	Vascular_endothelial_cells	0.000966859253139392	-0.185349878732844	0.125	0.197	1
0	Efnb2	0	Efnb2	Vascular_endothelial_cells	0.0456959301936494	-0.143867066662527	0.274	0.328	1
0	Nucks1	0	Nucks1	Vascular_endothelial_cells	0.000228489666891713	-0.200688491718837	0.283	0.39	1
0	Selenoh	0	Selenoh	Vascular_endothelial_cells	2.61682552403363e-20	-0.506830556950195	0.289	0.566	4.14191143944042e-16
0	Aplnr	0	Aplnr	Vascular_endothelial_cells	0.0160592976656951	0.148796080005515	0.266	0.197	1
0	Eif4a1	0	Eif4a1	Vascular_endothelial_cells	1.86653705475956e-08	-0.338017173675803	0.693	0.845	0.000295435485027343
0	Ecm2	0	Ecm2	Vascular_endothelial_cells	2.09680539896487e-06	0.199572955454441	0.144	0.041	0.033188235854816
0	Cks2	0	Cks2	Vascular_endothelial_cells	1.69791936568718e-15	-0.410128375928944	0.248	0.476	2.68746677200967e-11
0	mt-Nd3	0	mt-Nd3	Vascular_endothelial_cells	4.71102279984059e-36	0.863916961033804	0.582	0.176	7.45660688758769e-32
0	Plcb4	0	Plcb4	Vascular_endothelial_cells	3.33355253841407e-13	0.52472313955152	0.508	0.286	5.27634695780179e-09
0	Gm11225	0	Gm11225	Vascular_endothelial_cells	0.905062928576532	-0.0626595075900046	0.375	0.359	1
0	Cks1b	0	Cks1b	Vascular_endothelial_cells	3.33214836395107e-30	-0.614783639526522	0.179	0.486	5.27412443046175e-26
0	Txnip	0	Txnip	Vascular_endothelial_cells	9.01244972062876e-09	0.3402638190524	0.285	0.124	0.000142649054178112
0	Pgk1	0	Pgk1	Vascular_endothelial_cells	1.97934709092889e-43	-0.872894061423796	0.227	0.6	3.13291057552225e-39
0	Rpl41	0	Rpl41	Vascular_endothelial_cells	8.59151350358644e-31	-0.550052100293273	0.997	0.993	1.35986475734766e-26
0	Tob1	0	Tob1	Vascular_endothelial_cells	7.92755614184282e-06	0.175101057284306	0.13	0.038	0.125477358613088
0	Mif	0	Mif	Vascular_endothelial_cells	5.23154792435659e-41	-0.871604213290592	0.247	0.61	8.28049405467162e-37
0	Sptbn1	0	Sptbn1	Vascular_endothelial_cells	6.08858392748356e-26	0.659621725764865	0.901	0.762	9.63701064042098e-22
0	Cenpq	0	Cenpq	Vascular_endothelial_cells	0.000165343467880849	-0.153755076205078	0.122	0.207	1
0	Plpp3	0	Plpp3	Vascular_endothelial_cells	7.37274992952219e-13	0.465202789491267	0.422	0.203	1.16695885884477e-08
0	9930111J21Rik2	0	9930111J21Rik2	Vascular_endothelial_cells	4.35868743006157e-09	0.235251586098977	0.128	0.01	6.89893046430145e-05
0	Rps26	0	Rps26	Vascular_endothelial_cells	8.14667651939602e-23	-0.559696875199097	0.912	0.979	1.28945595949e-18
0	Btbd3	0	Btbd3	Vascular_endothelial_cells	6.44185911899626e-05	-0.180217267034693	0.186	0.286	1
0	Ahnak	0	Ahnak	Vascular_endothelial_cells	6.52621153938257e-09	0.38760192259504	0.488	0.307	0.000103296876245347
0	Tmsb4x	0	Tmsb4x	Vascular_endothelial_cells	0.283848206148846	-0.0873239018122893	1	1	1
0	Abcb1a	0	Abcb1a	Vascular_endothelial_cells	6.22416372943034e-08	0.199103294381538	0.151	0.031	0.000985160635094234
0	Myo10	0	Myo10	Vascular_endothelial_cells	0.0353132957163521	0.140965689786545	0.286	0.234	1
0	Myo6	0	Myo6	Vascular_endothelial_cells	0.000167370372890931	0.120786633505926	0.17	0.079	1
0	Loxl2	0	Loxl2	Vascular_endothelial_cells	9.48878271205134e-05	-0.180023448941782	0.17	0.269	1
0	Tacc3	0	Tacc3	Vascular_endothelial_cells	1.32658903279066e-08	-0.209746533040311	0.1	0.224	0.000209972512110106
0	Rps19	0	Rps19	Vascular_endothelial_cells	4.17593473383242e-22	-0.496518182514058	0.966	0.986	6.60966949670996e-18
0	Qk	0	Qk	Vascular_endothelial_cells	1.01354578388838e-09	0.44448923111539	0.51	0.338	1.60424026673853e-05
0	Rps21	0	Rps21	Vascular_endothelial_cells	1.41017028908546e-07	-0.286104409873291	0.929	0.962	0.00223201753356446
0	Rpl32	0	Rpl32	Vascular_endothelial_cells	2.80610912384145e-38	-0.667499200868877	0.961	0.997	4.44150952121624e-34
0	Tuba1c	0	Tuba1c	Vascular_endothelial_cells	1.92005798706828e-12	-0.29239120889334	0.109	0.269	3.03906778193167e-08
0	Tbx3	0	Tbx3	Vascular_endothelial_cells	5.86790327680748e-08	0.189736926846608	0.108	0.007	0.000928771730653087
0	Pabpc1	0	Pabpc1	Vascular_endothelial_cells	5.25913451892109e-07	-0.250961413421643	0.985	1	0.00832415811654831
0	Lmcd1	0	Lmcd1	Vascular_endothelial_cells	6.46132652804342e-05	0.157603029960817	0.112	0.034	1
0	H2afx	0	H2afx	Vascular_endothelial_cells	0.057216904497807	-0.0683651834449553	0.129	0.172	1
0	Itga2	0	Itga2	Vascular_endothelial_cells	6.89625127944916e-09	-0.225211339668659	0.092	0.214	0.000109153865251121
0	Ugcg	0	Ugcg	Vascular_endothelial_cells	0.00943863596911826	0.160222922436909	0.194	0.131	1
0	Jund	0	Jund	Vascular_endothelial_cells	1.05444102854315e-06	0.271928159268823	0.449	0.283	0.016689692599781
0	Icam1	0	Icam1	Vascular_endothelial_cells	0.299068370397296	0.0828813352253482	0.204	0.179	1
0	Rps28	0	Rps28	Vascular_endothelial_cells	2.12104733883935e-12	-0.461426408300341	0.917	0.966	3.35719372791493e-08
0	Smad7	0	Smad7	Vascular_endothelial_cells	0.000147820102198778	0.203428222221343	0.202	0.107	1
0	Rps14	0	Rps14	Vascular_endothelial_cells	0.000634831941986168	-0.150228862910649	0.998	1	1
0	Hnrnpa1	0	Hnrnpa1	Vascular_endothelial_cells	5.8770995793009e-11	-0.388000874001044	0.605	0.772	9.30227321411746e-07
0	Ranbp1	0	Ranbp1	Vascular_endothelial_cells	2.57127577992117e-11	-0.408293279453617	0.438	0.628	4.06981530445922e-07
0	Plagl1	0	Plagl1	Vascular_endothelial_cells	3.25927911430104e-29	-0.424017609821327	0.101	0.372	5.15878698211569e-25
0	Rps9	0	Rps9	Vascular_endothelial_cells	1.20496524077138e-19	-0.441530243201723	0.981	1	1.90721898309294e-15
0	Olfr1033	0	Olfr1033	Vascular_endothelial_cells	7.37797788410383e-12	0.339381188269612	0.221	0.045	1.16778633949595e-07
0	Rtp4	0	Rtp4	Vascular_endothelial_cells	4.66780149920097e-08	0.185691117479264	0.122	0.014	0.000738819621293529
0	Tspan7	0	Tspan7	Vascular_endothelial_cells	3.55620843699731e-31	0.754862231213971	0.478	0.103	5.62876671407934e-27
0	Rpl39	0	Rpl39	Vascular_endothelial_cells	1.27219999646457e-11	-0.36895063216378	0.938	0.962	2.01363815440412e-07
0	Ece1	0	Ece1	Vascular_endothelial_cells	2.50527831487324e-06	0.333359928286124	0.498	0.362	0.0396535451678137
0	Piezo2	0	Piezo2	Vascular_endothelial_cells	3.35100880482591e-08	-0.181734151238912	0.073	0.179	0.000530397673627845
0	Rplp1	0	Rplp1	Vascular_endothelial_cells	1.34750292205745e-28	-0.572818326128708	0.97	0.993	2.13282762503254e-24
0	Hsp90ab1	0	Hsp90ab1	Vascular_endothelial_cells	3.47165748612231e-34	-0.534984688652143	0.996	1	5.4949394690344e-30
0	Itm2a	0	Itm2a	Vascular_endothelial_cells	5.0897851705796e-08	-0.198431219812477	0.106	0.228	0.00080561119679934
0	Heg1	0	Heg1	Vascular_endothelial_cells	1.47478394797992e-10	0.32837934575035	0.269	0.09	2.33428803286262e-06
0	Pfn1	0	Pfn1	Vascular_endothelial_cells	1.13204439451153e-27	-0.647707929556676	0.797	0.952	1.79179986763285e-23
0	Calm1	0	Calm1	Vascular_endothelial_cells	4.23303173810781e-18	0.403976520235262	0.999	0.993	6.70004263507704e-14
0	Irgm1	0	Irgm1	Vascular_endothelial_cells	1.97611563714131e-10	0.346081347483809	0.255	0.083	3.12779583046726e-06
0	Gbp3	0	Gbp3	Vascular_endothelial_cells	6.205408029102e-09	0.24077012612411	0.155	0.028	9.82191982846264e-05
0	Ppia	0	Ppia	Vascular_endothelial_cells	4.65151558745683e-09	-0.376679339309051	0.912	0.962	7.36241887182667e-05
0	Zbtb20	0	Zbtb20	Vascular_endothelial_cells	6.81836310724097e-19	0.528240614107862	0.4	0.128	1.0792105126141e-14
0	Ift122	0	Ift122	Vascular_endothelial_cells	3.28915192260521e-07	0.222551519232533	0.155	0.041	0.00520606966309953
0	Ets1	0	Ets1	Vascular_endothelial_cells	2.38402087733288e-09	0.390690818706602	0.629	0.448	3.77342824464248e-05
0	Dach1	0	Dach1	Vascular_endothelial_cells	3.78398969325378e-08	0.243262666093241	0.194	0.059	0.000598929888648209
0	H2afv	0	H2afv	Vascular_endothelial_cells	0.845553216510017	-0.0514348727305199	0.289	0.29	1
0	Rplp0	0	Rplp0	Vascular_endothelial_cells	7.1237758622306e-26	-0.515544856508652	0.967	0.993	1.12755124347386e-21
0	Hmgn5	0	Hmgn5	Vascular_endothelial_cells	2.58287700291128e-05	-0.265285673070059	0.247	0.355	0.408817772020797
0	Cd63	0	Cd63	Vascular_endothelial_cells	0.000178221292501396	-0.18051674136016	0.253	0.362	1
0	Fmo1	0	Fmo1	Vascular_endothelial_cells	1.2976255413342e-06	0.196260221413606	0.151	0.045	0.0205388170682378
0	Hmgn2	0	Hmgn2	Vascular_endothelial_cells	0.010110783315977	-0.0747837115159484	0.336	0.424	1
0	Samd9l	0	Samd9l	Vascular_endothelial_cells	1.4157885696882e-14	0.398284662201257	0.259	0.052	2.24091014810248e-10
0	Mak16	0	Mak16	Vascular_endothelial_cells	0.00343593583142691	-0.118990729460776	0.145	0.214	1
0	Sp100	0	Sp100	Vascular_endothelial_cells	7.80292859392708e-11	0.259235543056334	0.158	0.014	1.23504753784678e-06
0	Il4ra	0	Il4ra	Vascular_endothelial_cells	7.22882615258805e-07	0.171299604741056	0.13	0.028	0.0114417860343164
0	Nrep	0	Nrep	Vascular_endothelial_cells	0.184537078863773	0.109263367463899	0.496	0.462	1
0	Bhlhe40	0	Bhlhe40	Vascular_endothelial_cells	8.6109579157278e-19	0.580638049925839	0.446	0.169	1.3629424189014e-14
0	Tspan13	0	Tspan13	Vascular_endothelial_cells	4.03202552435955e-32	0.814642568389926	0.757	0.483	6.3818899999563e-28
0	Cdh13	0	Cdh13	Vascular_endothelial_cells	3.79102049073242e-22	0.53066692348865	0.339	0.052	6.00042723273127e-18
0	Ceacam1	0	Ceacam1	Vascular_endothelial_cells	4.21517611229146e-07	0.192502501973372	0.137	0.031	0.00667178075053493
0	Ubc	0	Ubc	Vascular_endothelial_cells	0.00534640566619018	-0.13041170855434	0.839	0.91	1
0	Slc9a3r2	0	Slc9a3r2	Vascular_endothelial_cells	1.90409511129813e-10	0.363111079265969	0.367	0.172	3.01380174216267e-06
0	Ints6l	0	Ints6l	Vascular_endothelial_cells	0.00948158171748397	0.124470408773527	0.155	0.097	1
0	Myadm	0	Myadm	Vascular_endothelial_cells	3.38451230886346e-10	0.424786487216889	0.694	0.531	5.35700608246908e-06
0	Rpl23	0	Rpl23	Vascular_endothelial_cells	3.14574320783862e-14	-0.389487445072129	0.959	0.979	4.97908234936697e-10
0	Thg1l	0	Thg1l	Vascular_endothelial_cells	0.948119626251573	-0.00925528122912889	0.147	0.148	1
0	Sppl2a	0	Sppl2a	Vascular_endothelial_cells	1.4024764570543e-06	0.238228480093703	0.204	0.083	0.0221983973622554
0	Rps5	0	Rps5	Vascular_endothelial_cells	4.7488989941609e-25	-0.513568543237446	0.948	0.99	7.51655732795788e-21
0	Itgb1	0	Itgb1	Vascular_endothelial_cells	1.74517041008304e-08	0.351079784615799	0.908	0.872	0.000276225572507944
0	Tapbp	0	Tapbp	Vascular_endothelial_cells	3.61720632358968e-08	0.235740408974621	0.178	0.048	0.000572531416897775
0	Plgrkt	0	Plgrkt	Vascular_endothelial_cells	2.68193190038387e-09	0.236173307161903	0.195	0.048	4.24496181192759e-05
0	Anp32e	0	Anp32e	Vascular_endothelial_cells	5.61963371822994e-05	-0.18838143715357	0.313	0.441	0.889475624921435
0	Gnas	0	Gnas	Vascular_endothelial_cells	1.05012336005366e-07	-0.358166249871021	0.398	0.534	0.00166213525429293
0	Ccnb1	0	Ccnb1	Vascular_endothelial_cells	3.87246404555615e-09	-0.162688871126694	0.045	0.141	6.12933609130628e-05
0	Rps3	0	Rps3	Vascular_endothelial_cells	9.99747120754743e-23	-0.540100124651328	0.961	0.99	1.58239974273061e-18
0	Snai2	0	Snai2	Vascular_endothelial_cells	2.53917492191255e-08	0.219670510470713	0.161	0.034	0.000401900606640319
