pval	Gene	fdr	gene	cell_type	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
0.169122091067538	Atp2a2	0.256137414967722	Atp2a2	Cardiac_macrophages_CCR2_high	0.880785270387584	0.124062464726232	0.162	0.159	1
0.168914289939705	Sptbn1	0.256137414967722	Sptbn1	Cardiac_macrophages_CCR2_high	0.499887133490138	0.0795038880304912	0.196	0.159	1
0.172507488368541	Msrb1	0.260042729133141	Msrb1	Cardiac_macrophages_CCR2_high	0.0797503941903376	-0.0869458261231061	0.291	0.42	1
0.172606759232973	Filip1l	0.260042729133141	Filip1l	Cardiac_macrophages_CCR2_high	0.339217522403772	-0.000656175267880588	0.156	0.217	1
0.177544819369379	Kmt5a	0.266782006068125	Kmt5a	Cardiac_macrophages_CCR2_high	0.648680775197818	0.0824791637812892	0.151	0.13	1
0.180227570810948	Nfkbiz	0.270106072181421	Nfkbiz	Cardiac_macrophages_CCR2_high	0.237669039179361	0.0774559848459963	0.307	0.42	1
0.18145802924455	Camk1d	0.271241949964509	Camk1d	Cardiac_macrophages_CCR2_high	NA	NA	NA	NA	NA
0.183111848307574	Rsbn1l	0.273003119294928	Rsbn1l	Cardiac_macrophages_CCR2_high	0.049415242240243	0.222438476308947	0.168	0.072	1
0.184637771121066	4930523C07Rik	0.274564975708528	4930523C07Rik	Cardiac_macrophages_CCR2_high	0.850485559332483	0.0374902048523884	0.117	0.13	1
0.191328747946856	Kmt2c	0.283779589978023	Kmt2c	Cardiac_macrophages_CCR2_high	0.633062049183559	0.0509734342160105	0.14	0.116	1
0.193046021112614	Fnip1	0.285588701336702	Fnip1	Cardiac_macrophages_CCR2_high	0.385737524961737	0.126106463595937	0.14	0.101	1
0.195743923714442	Myl4	0.288835506971953	Myl4	Cardiac_macrophages_CCR2_high	0.00079592965897553	-0.243096708121218	0.078	0.232	1
0.19662918390946	Peli1	0.289397824523154	Peli1	Cardiac_macrophages_CCR2_high	0.372682380564416	0.102287644861469	0.145	0.101	1
0.197205355902398	Zcchc17	0.289503514803009	Zcchc17	Cardiac_macrophages_CCR2_high	0.166231608201548	-0.0499726363979509	0.117	0.188	1
0.203037224193532	Nr4a2	0.297304506854814	Nr4a2	Cardiac_macrophages_CCR2_high	0.888890853752229	0.0083136709560992	0.179	0.174	1
0.203817755769267	Dtymk	0.297688019876741	Dtymk	Cardiac_macrophages_CCR2_high	0.604071708784944	-0.0424474481195413	0.095	0.116	1
0.205096855793437	Plek	0.298795926968104	Plek	Cardiac_macrophages_CCR2_high	0.627505991982564	0.133435594407984	0.408	0.478	1
0.205648032404188	Elf2	0.298840431898744	Elf2	Cardiac_macrophages_CCR2_high	0.662579595475802	0.0740160808775026	0.134	0.116	1
0.206208150384228	Smchd1	0.298897672526634	Smchd1	Cardiac_macrophages_CCR2_high	0.927239380327246	0.00579884686941884	0.196	0.203	1
0.207485106147415	Mcl1	0.299991060273592	Mcl1	Cardiac_macrophages_CCR2_high	0.185780609353631	-0.131138380410829	0.43	0.551	1
0.211004570147668	Ptpre	0.304313123780807	Ptpre	Cardiac_macrophages_CCR2_high	0.313960007292583	-0.0668464549623471	0.123	0.174	1
0.212252673902572	Tuba4a	0.305345951930016	Tuba4a	Cardiac_macrophages_CCR2_high	0.0994694578358962	-0.135620907717804	0.078	0.145	1
0.214625627526923	Epsti1	0.307987775501134	Epsti1	Cardiac_macrophages_CCR2_high	0.417838596628429	0.22715860696391	0.207	0.174	1
0.218950818001456	Glud1	0.313410896590614	Glud1	Cardiac_macrophages_CCR2_high	0.246843525184513	-0.0342544026510204	0.162	0.232	1
0.222347264558807	Arl5c	0.317480920041679	Arl5c	Cardiac_macrophages_CCR2_high	0.822219385746488	0.157203760340933	0.201	0.203	1
0.225871079273838	Cfp	0.321712157576136	Cfp	Cardiac_macrophages_CCR2_high	0.655369480574665	-0.00373245787412449	0.095	0.116	1
0.226918995649602	Lilrb4a	0.322404711640771	Lilrb4a	Cardiac_macrophages_CCR2_high	0.0789206874246822	-0.0804568864810001	0.123	0.217	1
0.229463260146229	Myl7	0.325214595861569	Myl7	Cardiac_macrophages_CCR2_high	0.0388541567654643	0.0337223911649864	0.14	0.246	1
0.232677857605524	Clec4d	0.32895835040781	Clec4d	Cardiac_macrophages_CCR2_high	NA	NA	NA	NA	NA
0.233980849827944	Pla2g7	0.329178940689313	Pla2g7	Cardiac_macrophages_CCR2_high	0.113382738152197	-0.150797376504352	0.156	0.246	1
0.233804913445728	Nup98	0.329178940689313	Nup98	Cardiac_macrophages_CCR2_high	0.263222252007079	0.0841402981512098	0.123	0.072	1
0.235534523987871	Sod1	0.330554564227476	Sod1	Cardiac_macrophages_CCR2_high	0.359028525595802	-0.0364894070343289	0.279	0.348	1
0.238180083696242	Zfp207	0.333452117174739	Zfp207	Cardiac_macrophages_CCR2_high	0.478235835439398	0.0951592991113629	0.212	0.174	1
0.242916817156159	Uqcrq	0.339256090140232	Uqcrq	Cardiac_macrophages_CCR2_high	0.0575963404885037	-0.166195721763097	0.268	0.406	1
0.243947687014996	Supt6	0.33986886491895	Supt6	Cardiac_macrophages_CCR2_high	0.0164215749034936	-0.115228481183584	0.061	0.159	1
0.247533714089277	Ccnl1	0.342607352597277	Ccnl1	Cardiac_macrophages_CCR2_high	0.407582605560101	0.227875775612659	0.385	0.348	1
0.248300799094891	Cdk11b	0.342607352597277	Cdk11b	Cardiac_macrophages_CCR2_high	0.681669560245449	-0.053363225598725	0.318	0.348	1
0.247317415185601	Sra1	0.342607352597277	Sra1	Cardiac_macrophages_CCR2_high	0.1065556217594	-0.0393563676048457	0.106	0.188	1
0.248284533544043	Emilin2	0.342607352597277	Emilin2	Cardiac_macrophages_CCR2_high	0.225844433395219	-0.0499726363979509	0.134	0.203	1
0.250829972199233	Clic4	0.345267155976882	Clic4	Cardiac_macrophages_CCR2_high	0.153441072221678	-0.0951834012933521	0.14	0.217	1
0.254169916840056	Cd9	0.349027589153569	Cd9	Cardiac_macrophages_CCR2_high	0.649453858091025	-0.0438821725878398	0.19	0.217	1
0.255878152479626	Ets2	0.349975322884405	Ets2	Cardiac_macrophages_CCR2_high	0.177356559621706	0.124974015659787	0.151	0.087	1
0.256079504549565	Xrn2	0.349975322884405	Xrn2	Cardiac_macrophages_CCR2_high	0.916996189905245	0.189279391403891	0.296	0.348	1
0.256817479793701	Elovl5	0.350150198103526	Elovl5	Cardiac_macrophages_CCR2_high	0.165108326912894	0.13059960924387	0.117	0.058	1
0.263574633233472	Osbpl8	0.358511467952638	Osbpl8	Cardiac_macrophages_CCR2_high	0.185597230086846	0.128371078133221	0.112	0.058	1
0.266369484035001	Ing1	0.361456462969481	Ing1	Cardiac_macrophages_CCR2_high	0.198988953920332	-0.0817916339252424	0.078	0.13	1
0.267994763352416	Dek	0.362383934540564	Dek	Cardiac_macrophages_CCR2_high	0.702342852255853	0.0712244102659245	0.291	0.333	1
0.268315630975156	Gbp7	0.362383934540564	Gbp7	Cardiac_macrophages_CCR2_high	0.419419088182172	0.110135506684154	0.106	0.072	1
0.269380875848913	Got1	0.362968597974827	Got1	Cardiac_macrophages_CCR2_high	NA	NA	NA	NA	NA
0.270057064878005	Acer3	0.363027529836007	Acer3	Cardiac_macrophages_CCR2_high	0.0020009052903403	-0.164931454644536	0.084	0.232	1
0.273680726297888	Bzw2	0.367039104894831	Bzw2	Cardiac_macrophages_CCR2_high	0.212691946507427	-0.0696650379278254	0.162	0.232	1
0.277207030948443	Sparc	0.369180593420896	Sparc	Cardiac_macrophages_CCR2_high	0.717749165344313	0.0275567697848423	0.212	0.188	1
0.276211222171073	Wfdc17	0.369180593420896	Wfdc17	Cardiac_macrophages_CCR2_high	NA	NA	NA	NA	NA
0.276688332143689	Adam10	0.369180593420896	Adam10	Cardiac_macrophages_CCR2_high	0.100551597841569	-0.102831901863025	0.128	0.217	1
0.278373511214807	Gpsm3	0.369875915364119	Gpsm3	Cardiac_macrophages_CCR2_high	0.286593668161163	-0.0873105575220627	0.134	0.188	1
0.286889802946138	Ppp2r2a	0.380311193743841	Ppp2r2a	Cardiac_macrophages_CCR2_high	0.400782630465068	0.0112204806114673	0.14	0.188	1
0.291832136632664	Rgs2	0.385971535546427	Rgs2	Cardiac_macrophages_CCR2_high	0.160435072530242	-0.174472311097991	0.38	0.478	1
0.296008429234107	Kdm7a	0.390595030759489	Kdm7a	Cardiac_macrophages_CCR2_high	0.651180193689711	0.0951592991113629	0.196	0.174	1
0.299666515082549	Myl3	0.394515090957301	Myl3	Cardiac_macrophages_CCR2_high	0.915906884910042	0.0986398678463252	0.218	0.217	1
0.301007476579593	Tor1a	0.395163399399107	Tor1a	Cardiac_macrophages_CCR2_high	0.0931109526749647	-0.0640896321917834	0.084	0.159	1
0.301535834384685	Ramp1	0.395163399399107	Ramp1	Cardiac_macrophages_CCR2_high	0.134384121604338	-0.0466685730247167	0.123	0.203	1
0.302806771604404	Tnfrsf1b	0.395925027109175	Tnfrsf1b	Cardiac_macrophages_CCR2_high	0.477287779285595	0.00565728821347533	0.19	0.232	1
0.304176122677359	Fkbp3	0.39681157822001	Fkbp3	Cardiac_macrophages_CCR2_high	0.902798220555599	0.0726902774076719	0.246	0.246	1
0.311116192840848	Cenpa	0.404944885919834	Cenpa	Cardiac_macrophages_CCR2_high	0.018865679116134	-0.278615301074414	0.14	0.261	1
0.313600793011052	Acp1	0.406288738395527	Acp1	Cardiac_macrophages_CCR2_high	0.0104052624776658	-0.171544651947039	0.095	0.217	1
0.314272125170059	Wdr26	0.406288738395527	Wdr26	Cardiac_macrophages_CCR2_high	0.173227181349577	-0.0273680170657805	0.257	0.362	1
0.313926766453027	Acp5	0.406288738395527	Acp5	Cardiac_macrophages_CCR2_high	0.29816923698925	-0.0675074079189947	0.112	0.159	1
0.321383390483037	Nexn	0.414548463229805	Nexn	Cardiac_macrophages_CCR2_high	0.115064855041642	-0.0675074079189947	0.067	0.13	1
0.32510816499536	Cybb	0.416832320412974	Cybb	Cardiac_macrophages_CCR2_high	0.25637001765586	0.416122057702495	0.441	0.449	1
0.325141313254103	Tcf4	0.416832320412974	Tcf4	Cardiac_macrophages_CCR2_high	0.348194709004258	-0.00714020883807942	0.151	0.203	1
0.325332542761346	Hck	0.416832320412974	Hck	Cardiac_macrophages_CCR2_high	0.208551119780231	0.11280964098248	0.128	0.072	1
0.328122003144403	Golga4	0.419338541708436	Golga4	Cardiac_macrophages_CCR2_high	0.737803188037287	0.0662183901539477	0.112	0.13	1
0.329119220421242	Cd81	0.419338541708436	Cd81	Cardiac_macrophages_CCR2_high	0.0618522509082335	-0.146045228108577	0.134	0.232	1
0.329480282770914	Pgd	0.419338541708436	Pgd	Cardiac_macrophages_CCR2_high	0.0604981943728908	-0.26339844041519	0.117	0.203	1
0.331839064000014	Arhgap15	0.421406244991169	Arhgap15	Cardiac_macrophages_CCR2_high	0.846370721511205	0.048848385900009	0.14	0.13	1
0.339229476445996	P4ha1	0.427012542719302	P4ha1	Cardiac_macrophages_CCR2_high	0.168449367916309	-0.0286407961874936	0.084	0.145	1
0.339069920855476	Ifi203	0.427012542719302	Ifi203	Cardiac_macrophages_CCR2_high	0.270962050115965	-0.0627010901780613	0.207	0.275	1
0.338012763178565	Arl6ip1	0.427012542719302	Arl6ip1	Cardiac_macrophages_CCR2_high	0.50695814021978	-0.0772099675530926	0.391	0.449	1
0.33735046346954	Denr	0.427012542719302	Denr	Cardiac_macrophages_CCR2_high	0.0290526875024844	-0.174992670000256	0.145	0.261	1
0.34308709866499	Smc6	0.430923401824298	Smc6	Cardiac_macrophages_CCR2_high	0.698637503748235	0.182398250084965	0.268	0.261	1
0.351666390036523	Rbm22	0.44073473336455	Rbm22	Cardiac_macrophages_CCR2_high	0.458818337862836	0.000408030842255713	0.106	0.145	1
0.356351670497869	Dhx40	0.443700344611229	Dhx40	Cardiac_macrophages_CCR2_high	0.504910251755549	-0.0499726363979509	0.112	0.145	1
0.355214015836826	Ddx42	0.443700344611229	Ddx42	Cardiac_macrophages_CCR2_high	0.250437454422812	-0.0463427979209526	0.106	0.159	1
0.356060505716042	Spop	0.443700344611229	Spop	Cardiac_macrophages_CCR2_high	0.768628052070415	0.0313339389765564	0.184	0.203	1
0.359348879266806	Emb	0.446463759089063	Emb	Cardiac_macrophages_CCR2_high	0.717262897180333	0.24529508996579	0.425	0.507	1
0.369620857399576	Ap3b1	0.458234065113082	Ap3b1	Cardiac_macrophages_CCR2_high	0.851773654752795	0.053551978317787	0.117	0.13	1
0.373823819489487	Midn	0.462445845661564	Midn	Cardiac_macrophages_CCR2_high	0.228983970310127	-0.0247940734019543	0.089	0.145	1
0.378523653951336	Nr4a3	0.464258020448431	Nr4a3	Cardiac_macrophages_CCR2_high	0.139516352440365	0.141284205254819	0.101	0.043	1
0.378523960923111	Tsc22d3	0.464258020448431	Tsc22d3	Cardiac_macrophages_CCR2_high	0.560588738739671	0.0514090963183365	0.112	0.087	1
0.377009126637579	Ccdc174	0.464258020448431	Ccdc174	Cardiac_macrophages_CCR2_high	0.868716136455801	-0.000895805704589303	0.123	0.13	1
0.377177358835805	Rrbp1	0.464258020448431	Rrbp1	Cardiac_macrophages_CCR2_high	0.306166973872356	0.173012709656221	0.302	0.246	1
0.379524679186105	Rps11	0.464492890944188	Rps11	Cardiac_macrophages_CCR2_high	0.582976723430127	0.145540842815353	0.849	0.942	1
0.380959453237654	Bcl2a1a	0.465256864166837	Bcl2a1a	Cardiac_macrophages_CCR2_high	0.352350665496512	0.171197032420433	0.14	0.101	1
0.385230906565122	Calm1	0.469474608000807	Calm1	Cardiac_macrophages_CCR2_high	0.0414981537744365	0.344222962890341	0.927	0.928	1
0.389635523240901	Birc6	0.473836420212452	Birc6	Cardiac_macrophages_CCR2_high	0.43386757631067	-0.0498054061855356	0.095	0.13	1
0.391533562045513	Kdm5a	0.474135579354693	Kdm5a	Cardiac_macrophages_CCR2_high	0.583262546100069	-0.0434477567336423	0.173	0.203	1
0.391449182696432	Brpf1	0.474135579354693	Brpf1	Cardiac_macrophages_CCR2_high	0.21057528458717	-0.0261417568637008	0.123	0.188	1
0.395463602049041	Tgm2	0.477886542265578	Tgm2	Cardiac_macrophages_CCR2_high	0.414889430840539	-0.0932559527222376	0.145	0.188	1
0.397090507865488	Nsd3	0.478844435955442	Nsd3	Cardiac_macrophages_CCR2_high	0.258124220667989	0.165854947942579	0.184	0.13	1
0.413949632294247	Rgcc	0.4981280690501	Rgcc	Cardiac_macrophages_CCR2_high	0.0991605414318741	0.311401067198895	0.128	0.058	1
0.415406306945625	Birc3	0.498835188675291	Birc3	Cardiac_macrophages_CCR2_high	0.092838006745115	-0.0675074079189947	0.084	0.159	1
0.417703454752598	Slbp	0.500546519891423	Slbp	Cardiac_macrophages_CCR2_high	0.12822854817235	-0.0444668251103287	0.207	0.319	1
0.41921048431292	Far1	0.500776904075357	Far1	Cardiac_macrophages_CCR2_high	0.38081215498582	0.014414888836135	0.101	0.145	1
0.41964057641158	Tob2	0.500776904075357	Tob2	Cardiac_macrophages_CCR2_high	0.763037870319662	0.0871871737100738	0.196	0.217	1
0.42966053647474	Med21	0.511670431403529	Med21	Cardiac_macrophages_CCR2_high	0.0405160298623352	-0.128278932376636	0.073	0.159	1
0.433908225544346	Sqstm1	0.514764403772336	Sqstm1	Cardiac_macrophages_CCR2_high	0.939340034077272	0.0503154205029438	0.33	0.333	1
0.434052215027545	Nfatc1	0.514764403772336	Nfatc1	Cardiac_macrophages_CCR2_high	0.0956372447988071	0.105835369250529	0.112	0.043	1
0.441450659228897	Nfkb1	0.522459130716262	Nfkb1	Cardiac_macrophages_CCR2_high	0.410221071439174	0.0457449194141995	0.24	0.188	1
0.44420429800205	Col1a1	0.524636351961269	Col1a1	Cardiac_macrophages_CCR2_high	0.824938636443783	-0.073635620624986	0.106	0.116	1
0.452855865031086	Csrnp1	0.533756194102348	Csrnp1	Cardiac_macrophages_CCR2_high	0.20017811178022	-0.175726828603901	0.14	0.203	1
0.456190008347928	Ifrd1	0.536584149163342	Ifrd1	Cardiac_macrophages_CCR2_high	0.885977815467999	0.0923876585339861	0.341	0.377	1
0.457695426454967	Irf5	0.537253936165953	Irf5	Cardiac_macrophages_CCR2_high	0.0139438586448284	-0.103989298668693	0.106	0.232	1
0.465488844087208	Pou2f2	0.545286931645016	Pou2f2	Cardiac_macrophages_CCR2_high	0.184551387749153	0.00565728821347533	0.162	0.246	1
0.466686357662763	Zeb2	0.545576312216754	Zeb2	Cardiac_macrophages_CCR2_high	0.0853160801562566	-0.00772056004301269	0.285	0.435	1
0.473964151181979	Myadm	0.552958176378975	Myadm	Cardiac_macrophages_CCR2_high	0.990036786800071	0.0825592623317296	0.156	0.159	1
0.479735113207014	Fosl2	0.55855568961628	Fosl2	Cardiac_macrophages_CCR2_high	0.4609140350226	-0.100668940377082	0.184	0.217	1
0.493925891308323	Resf1	0.573913889900763	Resf1	Cardiac_macrophages_CCR2_high	0.210525686412675	-0.086460913774956	0.201	0.275	1
0.507722141210483	Il10ra	0.588752543545086	Il10ra	Cardiac_macrophages_CCR2_high	0.391168125825771	-0.0708506523275662	0.106	0.145	1
0.509082009467618	Metrnl	0.589139260956477	Metrnl	Cardiac_macrophages_CCR2_high	NA	NA	NA	NA	NA
0.510723556225544	Myo1g	0.589849740992882	Myo1g	Cardiac_macrophages_CCR2_high	0.45381148379135	-0.120477421457262	0.128	0.159	1
0.514463037422566	Pnn	0.592975468836451	Pnn	Cardiac_macrophages_CCR2_high	0.91651175264925	0.156231921273608	0.391	0.406	1
0.519598167016642	Rabgap1l	0.597694083902911	Rabgap1l	Cardiac_macrophages_CCR2_high	0.383031481904402	0.0117318026231599	0.089	0.13	1
0.528478845027341	Hmg20b	0.606693714091388	Hmg20b	Cardiac_macrophages_CCR2_high	0.243859438483848	0.115695032026055	0.123	0.072	1
0.53614457329455	Pilra	0.613041802930422	Pilra	Cardiac_macrophages_CCR2_high	0.601795565127287	0.0232580560041875	0.078	0.101	1
0.535331132820236	Arpc5l	0.613041802930422	Arpc5l	Cardiac_macrophages_CCR2_high	0.501947854064497	-0.0280203774842617	0.101	0.13	1
0.53968962442132	Commd8	0.615868477967868	Commd8	Cardiac_macrophages_CCR2_high	0.637396626596067	0.033291156655457	0.156	0.188	1
0.542432565880673	Ehd4	0.617770422252988	Ehd4	Cardiac_macrophages_CCR2_high	0.55327937328449	0.0354967057913988	0.162	0.203	1
0.545903884330373	Cd302	0.618045028807956	Cd302	Cardiac_macrophages_CCR2_high	0.416913905317117	0.178510248748608	0.151	0.116	1
0.544152649751258	Spty2d1	0.618045028807956	Spty2d1	Cardiac_macrophages_CCR2_high	0.570591174822178	0.0220441770592976	0.145	0.116	1
0.545757604476881	Fcho2	0.618045028807956	Fcho2	Cardiac_macrophages_CCR2_high	0.281405207686902	-0.042165018993861	0.073	0.116	1
0.554317271499366	Fstl1	0.625104349392212	Fstl1	Cardiac_macrophages_CCR2_high	0.690951945673179	0.239418523629121	0.156	0.145	1
0.553808062381729	Klf6	0.625104349392212	Klf6	Cardiac_macrophages_CCR2_high	0.511353746549815	-0.0553274124792387	0.475	0.551	1
0.562572441374987	Ube2d2a	0.633169767351456	Ube2d2a	Cardiac_macrophages_CCR2_high	0.293689824799986	0.115034306096993	0.207	0.145	1
0.564824458534346	Cul3	0.634460350682416	Cul3	Cardiac_macrophages_CCR2_high	0.705995282142848	-0.00492287054097174	0.112	0.13	1
0.567657731864343	Vbp1	0.636397535332291	Vbp1	Cardiac_macrophages_CCR2_high	NA	NA	NA	NA	NA
0.576580329440851	Gm6377	0.645140563545904	Gm6377	Cardiac_macrophages_CCR2_high	0.390243534891685	0.0672269152148637	0.128	0.087	1
0.582006514551172	Kctd12	0.649945018195278	Kctd12	Cardiac_macrophages_CCR2_high	0.17514514741681	0.0209689717621283	0.134	0.217	1
0.592460494231179	Paf1	0.660334609104265	Paf1	Cardiac_macrophages_CCR2_high	0.281181272069714	-0.0886700943346779	0.156	0.217	1
0.599576986507844	Ncl	0.666971298944772	Ncl	Cardiac_macrophages_CCR2_high	0.942013913621858	0.0489178246910065	0.698	0.754	1
0.601255726781653	Rock2	0.667545042887174	Rock2	Cardiac_macrophages_CCR2_high	0.565720578397115	-0.000895805704589303	0.128	0.159	1
0.610171855465373	Mbnl1	0.676136380380549	Mbnl1	Cardiac_macrophages_CCR2_high	0.965785696253395	0.122208338984729	0.419	0.478	1
0.628407665112284	Slu7	0.695001926347689	Slu7	Cardiac_macrophages_CCR2_high	NA	NA	NA	NA	NA
0.643901535654355	Prkcd	0.710768233587692	Prkcd	Cardiac_macrophages_CCR2_high	0.186720259805641	-0.0472371228018836	0.212	0.304	1
0.645903241008879	Ankrd1	0.711609328865828	Ankrd1	Cardiac_macrophages_CCR2_high	0.220528236649379	0.0596457362304615	0.089	0.145	1
0.651929750151584	Gsk3b	0.716872943653274	Gsk3b	Cardiac_macrophages_CCR2_high	0.203390715700507	0.0170261022926729	0.095	0.159	1
0.655578871784689	Atp2b1	0.719507213010347	Atp2b1	Cardiac_macrophages_CCR2_high	0.262779306465052	0.0600948241845588	0.38	0.507	1
0.661839341817984	Grb2	0.723611013720996	Grb2	Cardiac_macrophages_CCR2_high	0.0403730995315084	-0.126612207629364	0.218	0.348	1
0.661020750694549	Flna	0.723611013720996	Flna	Cardiac_macrophages_CCR2_high	0.933688526688801	0.0797125861104013	0.251	0.261	1
0.666400154937808	Sugt1	0.727212336377	Sugt1	Cardiac_macrophages_CCR2_high	0.825870614603336	0.021367649477902	0.117	0.13	1
0.676257210643512	Btg1	0.736568574780599	Btg1	Cardiac_macrophages_CCR2_high	0.250852605945499	0.340480051410996	0.547	0.536	1
0.684686011765709	Stag1	0.741683627930917	Stag1	Cardiac_macrophages_CCR2_high	0.223297215660378	-0.0352158788884657	0.078	0.13	1
0.68482983066792	B4galt1	0.741683627930917	B4galt1	Cardiac_macrophages_CCR2_high	0.934155814124161	0.0420271200439949	0.123	0.13	1
0.682822760292424	Bcap31	0.741683627930917	Bcap31	Cardiac_macrophages_CCR2_high	0.33043181223716	0.0922135986868922	0.201	0.145	1
0.698136188505214	Aplp2	0.754670757442548	Aplp2	Cardiac_macrophages_CCR2_high	0.473372986168698	0.0170261022926729	0.173	0.217	1
0.719579731616761	Runx3	0.776388657797032	Runx3	Cardiac_macrophages_CCR2_high	0.69235017946424	0.0195682968551262	0.123	0.145	1
0.728841752201561	Ptpn1	0.784175620356401	Ptpn1	Cardiac_macrophages_CCR2_high	0.240450178444612	0.214946122275743	0.313	0.246	1
0.729529235662575	Strap	0.784175620356401	Strap	Cardiac_macrophages_CCR2_high	NA	NA	NA	NA	NA
0.746429362786214	Tpd52l2	0.800841970540723	Tpd52l2	Cardiac_macrophages_CCR2_high	0.80607191268242	0.0374022383244572	0.089	0.101	1
0.75246272223357	Aebp2	0.805808960003861	Aebp2	Cardiac_macrophages_CCR2_high	0.936893845530661	0.0623949177379566	0.123	0.13	1
0.757160602712308	H2afv	0.809329955226936	H2afv	Cardiac_macrophages_CCR2_high	0.690469168227143	0.00565728821347533	0.218	0.246	1
0.760753483626394	Rheb	0.811658921192473	Rheb	Cardiac_macrophages_CCR2_high	0.87353932166881	0.0957149909379831	0.134	0.13	1
0.777430055805925	Nr4a1	0.827912526962154	Nr4a1	Cardiac_macrophages_CCR2_high	0.742730300613184	-0.0469654544005744	0.419	0.435	1
0.793907075015075	Nab1	0.843893816775283	Nab1	Cardiac_macrophages_CCR2_high	0.901857365685742	0.00464237783684074	0.095	0.101	1
